Country: Denmark 
Date: 1/24/20 Cases: 0
Date: 1/25/20 Cases: 0
Date: 1/26/20 Cases: 0
Date: 1/27/20 Cases: 0
Date: 1/28/20 Cases: 0
Date: 1/29/20 Cases: 0
Date: 1/30/20 Cases: 0
Date: 1/31/20 Cases: 0
Date: 2/1/20 Cases: 0
Date: 2/2/20 Cases: 0
Date: 2/3/20 Cases: 0
Date: 2/4/20 Cases: 0
Date: 2/5/20 Cases: 0
Date: 2/6/20 Cases: 0
Date: 2/7/20 Cases: 0
Date: 2/8/20 Cases: 0
Date: 2/9/20 Cases: 0
Date: 2/10/20 Cases: 0
Date: 2/11/20 Cases: 0
Date: 2/12/20 Cases: 0
Date: 2/13/20 Cases: 0
Date: 2/14/20 Cases: 0
Date: 2/15/20 Cases: 0
Date: 2/16/20 Cases: 0
Date: 2/17/20 Cases: 0
Date: 2/18/20 Cases: 0
Date: 2/19/20 Cases: 0
Date: 2/20/20 Cases: 0
Date: 2/21/20 Cases: 0
Date: 2/22/20 Cases: 0
Date: 2/23/20 Cases: 0
Date: 2/24/20 Cases: 0
Date: 2/25/20 Cases: 0
Date: 2/26/20 Cases: 0
Date: 2/27/20 Cases: 1
Date: 2/28/20 Cases: 1
Date: 2/29/20 Cases: 3
Date: 3/1/20 Cases: 4
Date: 3/2/20 Cases: 4
Date: 3/3/20 Cases: 6
Date: 3/4/20 Cases: 10
Date: 3/5/20 Cases: 10
Date: 3/6/20 Cases: 23
Date: 3/7/20 Cases: 23
Date: 3/8/20 Cases: 35
Date: 3/9/20 Cases: 90
Date: 3/10/20 Cases: 262
Date: 3/11/20 Cases: 442
Date: 3/12/20 Cases: 615
Date: 3/13/20 Cases: 801
Date: 3/14/20 Cases: 827
Date: 3/15/20 Cases: 864
Date: 3/16/20 Cases: 914
Date: 3/17/20 Cases: 977
Date: 3/18/20 Cases: 1057
Date: 3/19/20 Cases: 1151
Date: 3/20/20 Cases: 1255
Date: 3/21/20 Cases: 1326
Date: 3/22/20 Cases: 1395
Date: 3/23/20 Cases: 1450
Date: 3/24/20 Cases: 1591
Date: 3/25/20 Cases: 1724
Date: 3/26/20 Cases: 1877
Date: 3/27/20 Cases: 2046
Date: 3/28/20 Cases: 2201
Date: 3/29/20 Cases: 2395
Date: 3/30/20 Cases: 2577
Date: 3/31/20 Cases: 2860
Date: 4/1/20 Cases: 3107
Date: 4/2/20 Cases: 3386
Date: 4/3/20 Cases: 3757
Date: 4/4/20 Cases: 4077
Date: 4/5/20 Cases: 4369
Date: 4/6/20 Cases: 4681
Date: 4/7/20 Cases: 5071
Date: 4/8/20 Cases: 5402
Date: 4/9/20 Cases: 5635
Date: 4/10/20 Cases: 5819
Date: 4/11/20 Cases: 5996
Date: 4/12/20 Cases: 6174
Date: 4/13/20 Cases: 6318
Date: 4/14/20 Cases: 6511
Date: 4/15/20 Cases: 6681
Date: 4/16/20 Cases: 6879
Date: 4/17/20 Cases: 7073
Date: 4/18/20 Cases: 7242
Date: 4/19/20 Cases: 7384
Date: 4/20/20 Cases: 7515
Date: 4/21/20 Cases: 7695
Date: 4/22/20 Cases: 7912
Date: 4/23/20 Cases: 8073
Date: 4/24/20 Cases: 8210
Date: 4/25/20 Cases: 8445
Date: 4/26/20 Cases: 8575
Date: 4/27/20 Cases: 8698
